 time            v(inp)          v(out)         
 5.06447600e-07  9.10000000e-01  9.09529863e-01 
 5.07547600e-07  9.10000000e-01  9.09533904e-01 
 5.08647600e-07  9.10000000e-01  9.09537911e-01 
 5.09747600e-07  9.10000000e-01  9.09541883e-01 
 5.10847600e-07  9.10000000e-01  9.09545821e-01 
 5.11947600e-07  9.10000000e-01  9.09549725e-01 
 5.13047600e-07  9.10000000e-01  9.09553595e-01 
 5.14147600e-07  9.10000000e-01  9.09557432e-01 
 5.15247600e-07  9.10000000e-01  9.09561236e-01 
 5.16347600e-07  9.10000000e-01  9.09565008e-01 
 5.17447600e-07  9.10000000e-01  9.09568746e-01 
 5.18547600e-07  9.10000000e-01  9.09572453e-01 
 5.19647600e-07  9.10000000e-01  9.09576128e-01 
 5.20747600e-07  9.10000000e-01  9.09579771e-01 
 5.21847600e-07  9.10000000e-01  9.09583382e-01 
 5.22947600e-07  9.10000000e-01  9.09586963e-01 
 5.24047600e-07  9.10000000e-01  9.09590512e-01 
 5.25147600e-07  9.10000000e-01  9.09594032e-01 
 5.26247600e-07  9.10000000e-01  9.09597520e-01 
 5.27347600e-07  9.10000000e-01  9.09600979e-01 
 5.28447600e-07  9.10000000e-01  9.09604408e-01 
 5.29547600e-07  9.10000000e-01  9.09607808e-01 
 5.30647600e-07  9.10000000e-01  9.09611178e-01 
 5.31747600e-07  9.10000000e-01  9.09614519e-01 
 5.32847600e-07  9.10000000e-01  9.09617831e-01 
 5.33947600e-07  9.10000000e-01  9.09621115e-01 
 5.35047600e-07  9.10000000e-01  9.09624371e-01 
 5.36147600e-07  9.10000000e-01  9.09627599e-01 
 5.37247600e-07  9.10000000e-01  9.09630798e-01 
 5.38347600e-07  9.10000000e-01  9.09633971e-01 
 5.39447600e-07  9.10000000e-01  9.09637115e-01 
 5.40547600e-07  9.10000000e-01  9.09640233e-01 
 5.41647600e-07  9.10000000e-01  9.09643324e-01 
 5.42747600e-07  9.10000000e-01  9.09646389e-01 
 5.43847600e-07  9.10000000e-01  9.09649427e-01 
 5.44947600e-07  9.10000000e-01  9.09652438e-01 
 5.46047600e-07  9.10000000e-01  9.09655424e-01 
 5.47147600e-07  9.10000000e-01  9.09658384e-01 
 5.48247600e-07  9.10000000e-01  9.09661319e-01 
 5.49347600e-07  9.10000000e-01  9.09664228e-01 
 5.50447600e-07  9.10000000e-01  9.09667113e-01 
 5.51547600e-07  9.10000000e-01  9.09669972e-01 
 5.52647600e-07  9.10000000e-01  9.09672807e-01 
 5.53747600e-07  9.10000000e-01  9.09675618e-01 
 5.54847600e-07  9.10000000e-01  9.09678404e-01 
 5.55947600e-07  9.10000000e-01  9.09681166e-01 
 5.57047600e-07  9.10000000e-01  9.09683905e-01 
 5.58147600e-07  9.10000000e-01  9.09686620e-01 
 5.59247600e-07  9.10000000e-01  9.09689311e-01 
 5.60347600e-07  9.10000000e-01  9.09691980e-01 
 5.61447600e-07  9.10000000e-01  9.09694625e-01 
 5.62547600e-07  9.10000000e-01  9.09697248e-01 
 5.63647600e-07  9.10000000e-01  9.09699848e-01 
 5.64747600e-07  9.10000000e-01  9.09702426e-01 
 5.65847600e-07  9.10000000e-01  9.09704981e-01 
 5.66947600e-07  9.10000000e-01  9.09707514e-01 
 5.68047600e-07  9.10000000e-01  9.09710026e-01 
 5.69147600e-07  9.10000000e-01  9.09712516e-01 
 5.70247600e-07  9.10000000e-01  9.09714985e-01 
 5.71347600e-07  9.10000000e-01  9.09717432e-01 
 5.72447600e-07  9.10000000e-01  9.09719858e-01 
 5.73547600e-07  9.10000000e-01  9.09722264e-01 
 5.74647600e-07  9.10000000e-01  9.09724648e-01 
 5.75747600e-07  9.10000000e-01  9.09727013e-01 
 5.76847600e-07  9.10000000e-01  9.09729356e-01 
 5.77947600e-07  9.10000000e-01  9.09731680e-01 
 5.79047600e-07  9.10000000e-01  9.09733984e-01 
 5.80147600e-07  9.10000000e-01  9.09736267e-01 
 5.81247600e-07  9.10000000e-01  9.09738531e-01 
 5.82347600e-07  9.10000000e-01  9.09740776e-01 
 5.83447600e-07  9.10000000e-01  9.09743001e-01 
 5.84547600e-07  9.10000000e-01  9.09745207e-01 
 5.85647600e-07  9.10000000e-01  9.09747395e-01 
 5.86747600e-07  9.10000000e-01  9.09749563e-01 
 5.87847600e-07  9.10000000e-01  9.09751713e-01 
 5.88947600e-07  9.10000000e-01  9.09753844e-01 
 5.90047600e-07  9.10000000e-01  9.09755957e-01 
 5.91147600e-07  9.10000000e-01  9.09758051e-01 
 5.92247600e-07  9.10000000e-01  9.09760128e-01 
 5.93347600e-07  9.10000000e-01  9.09762186e-01 
 5.94447600e-07  9.10000000e-01  9.09764227e-01 
 5.95547600e-07  9.10000000e-01  9.09766251e-01 
 5.96647600e-07  9.10000000e-01  9.09768257e-01 
 5.97747600e-07  9.10000000e-01  9.09770245e-01 
 5.98847600e-07  9.10000000e-01  9.09772217e-01 
 5.99947600e-07  9.10000000e-01  9.09774172e-01 
 6.01047600e-07  9.10000000e-01  9.09776109e-01 
 6.02147600e-07  9.10000000e-01  9.09778031e-01 
 6.03247600e-07  9.10000000e-01  9.09779935e-01 
 6.04347600e-07  9.10000000e-01  9.09781823e-01 
 6.05447600e-07  9.10000000e-01  9.09783695e-01 
 6.06547600e-07  9.10000000e-01  9.09785551e-01 
 6.07647600e-07  9.10000000e-01  9.09787391e-01 
 6.08747600e-07  9.10000000e-01  9.09789215e-01 
 6.09847600e-07  9.10000000e-01  9.09791023e-01 
 6.10947600e-07  9.10000000e-01  9.09792816e-01 
 6.12047600e-07  9.10000000e-01  9.09794593e-01 
 6.13147600e-07  9.10000000e-01  9.09796355e-01 
 6.14247600e-07  9.10000000e-01  9.09798102e-01 
 6.15347600e-07  9.10000000e-01  9.09799834e-01 
 6.16447600e-07  9.10000000e-01  9.09801551e-01 
 6.17547600e-07  9.10000000e-01  9.09803253e-01 
 6.18647600e-07  9.10000000e-01  9.09804940e-01 
 6.19747600e-07  9.10000000e-01  9.09806613e-01 
 6.20847600e-07  9.10000000e-01  9.09808272e-01 
 6.21947600e-07  9.10000000e-01  9.09809916e-01 
 6.23047600e-07  9.10000000e-01  9.09811546e-01 
 6.24147600e-07  9.10000000e-01  9.09813162e-01 
 6.25247600e-07  9.10000000e-01  9.09814764e-01 
 6.26347600e-07  9.10000000e-01  9.09816352e-01 
 6.27447600e-07  9.10000000e-01  9.09817927e-01 
 6.28547600e-07  9.10000000e-01  9.09819488e-01 
 6.29647600e-07  9.10000000e-01  9.09821036e-01 
 6.30747600e-07  9.10000000e-01  9.09822570e-01 
 6.31847600e-07  9.10000000e-01  9.09824091e-01 
 6.32947600e-07  9.10000000e-01  9.09825600e-01 
 6.34047600e-07  9.10000000e-01  9.09827095e-01 
 6.35147600e-07  9.10000000e-01  9.09828577e-01 
 6.36247600e-07  9.10000000e-01  9.09830046e-01 
 6.37347600e-07  9.10000000e-01  9.09831503e-01 
 6.38447600e-07  9.10000000e-01  9.09832947e-01 
 6.39547600e-07  9.10000000e-01  9.09834379e-01 
 6.40647600e-07  9.10000000e-01  9.09835799e-01 
 6.41747600e-07  9.10000000e-01  9.09837206e-01 
 6.42847600e-07  9.10000000e-01  9.09838601e-01 
 6.43947600e-07  9.10000000e-01  9.09839984e-01 
 6.45047600e-07  9.10000000e-01  9.09841356e-01 
 6.46147600e-07  9.10000000e-01  9.09842715e-01 
 6.47247600e-07  9.10000000e-01  9.09844063e-01 
 6.48347600e-07  9.10000000e-01  9.09845399e-01 
 6.49447600e-07  9.10000000e-01  9.09846724e-01 
 6.50547600e-07  9.10000000e-01  9.09848037e-01 
 6.51647600e-07  9.10000000e-01  9.09849339e-01 
 6.52747600e-07  9.10000000e-01  9.09850630e-01 
 6.53847600e-07  9.10000000e-01  9.09851909e-01 
 6.54947600e-07  9.10000000e-01  9.09853178e-01 
 6.56047600e-07  9.10000000e-01  9.09854436e-01 
 6.57147600e-07  9.10000000e-01  9.09855682e-01 
 6.58247600e-07  9.10000000e-01  9.09856919e-01 
 6.59347600e-07  9.10000000e-01  9.09858144e-01 
 6.60447600e-07  9.10000000e-01  9.09859359e-01 
 6.61547600e-07  9.10000000e-01  9.09860564e-01 
 6.62647600e-07  9.10000000e-01  9.09861758e-01 
 6.63747600e-07  9.10000000e-01  9.09862942e-01 
 6.64847600e-07  9.10000000e-01  9.09864115e-01 
 6.65947600e-07  9.10000000e-01  9.09865279e-01 
 6.67047600e-07  9.10000000e-01  9.09866432e-01 
 6.68147600e-07  9.10000000e-01  9.09867576e-01 
 6.69247600e-07  9.10000000e-01  9.09868710e-01 
 6.70347600e-07  9.10000000e-01  9.09869834e-01 
 6.71447600e-07  9.10000000e-01  9.09870948e-01 
 6.72547600e-07  9.10000000e-01  9.09872053e-01 
 6.73647600e-07  9.10000000e-01  9.09873148e-01 
 6.74747600e-07  9.10000000e-01  9.09874234e-01 
 6.75847600e-07  9.10000000e-01  9.09875310e-01 
 6.76947600e-07  9.10000000e-01  9.09876377e-01 
 6.78047600e-07  9.10000000e-01  9.09877435e-01 
 6.79147600e-07  9.10000000e-01  9.09878484e-01 
 6.80247600e-07  9.10000000e-01  9.09879524e-01 
 6.81347600e-07  9.10000000e-01  9.09880555e-01 
 6.82447600e-07  9.10000000e-01  9.09881577e-01 
 6.83547600e-07  9.10000000e-01  9.09882591e-01 
 6.84647600e-07  9.10000000e-01  9.09883595e-01 
 6.85747600e-07  9.10000000e-01  9.09884591e-01 
 6.86847600e-07  9.10000000e-01  9.09885578e-01 
 6.87947600e-07  9.10000000e-01  9.09886557e-01 
 6.89047600e-07  9.10000000e-01  9.09887528e-01 
 6.90147600e-07  9.10000000e-01  9.09888490e-01 
 6.91247600e-07  9.10000000e-01  9.09889443e-01 
 6.92347600e-07  9.10000000e-01  9.09890389e-01 
 6.93447600e-07  9.10000000e-01  9.09891326e-01 
 6.94547600e-07  9.10000000e-01  9.09892256e-01 
 6.95647600e-07  9.10000000e-01  9.09893177e-01 
 6.96747600e-07  9.10000000e-01  9.09894090e-01 
 6.97847600e-07  9.10000000e-01  9.09894996e-01 
 6.98947600e-07  9.10000000e-01  9.09895894e-01 
 7.00047600e-07  9.10000000e-01  9.09896784e-01 
 7.01147600e-07  9.10000000e-01  9.09897666e-01 
 7.02247600e-07  9.10000000e-01  9.09898541e-01 
 7.03347600e-07  9.10000000e-01  9.09899408e-01 
 7.04447600e-07  9.10000000e-01  9.09900268e-01 
 7.05547600e-07  9.10000000e-01  9.09901120e-01 
 7.06647600e-07  9.10000000e-01  9.09901966e-01 
 7.07747600e-07  9.10000000e-01  9.09902803e-01 
 7.08847600e-07  9.10000000e-01  9.09903634e-01 
 7.09947600e-07  9.10000000e-01  9.09904457e-01 
 7.11047600e-07  9.10000000e-01  9.09905274e-01 
 7.12147600e-07  9.10000000e-01  9.09906083e-01 
 7.13247600e-07  9.10000000e-01  9.09906885e-01 
 7.14347600e-07  9.10000000e-01  9.09907681e-01 
 7.15447600e-07  9.10000000e-01  9.09908469e-01 
 7.16547600e-07  9.10000000e-01  9.09909251e-01 
 7.17647600e-07  9.10000000e-01  9.09910026e-01 
 7.18747600e-07  9.10000000e-01  9.09910795e-01 
 7.19847600e-07  9.10000000e-01  9.09911556e-01 
 7.20947600e-07  9.10000000e-01  9.09912312e-01 
 7.22047600e-07  9.10000000e-01  9.09913060e-01 
 7.23147600e-07  9.10000000e-01  9.09913803e-01 
 7.24247600e-07  9.10000000e-01  9.09914539e-01 
 7.25347600e-07  9.10000000e-01  9.09915268e-01 
 7.26447600e-07  9.10000000e-01  9.09915992e-01 
 7.27547600e-07  9.10000000e-01  9.09916709e-01 
 7.28647600e-07  9.10000000e-01  9.09917420e-01 
 7.29747600e-07  9.10000000e-01  9.09918124e-01 
 7.30847600e-07  9.10000000e-01  9.09918823e-01 
 7.31947600e-07  9.10000000e-01  9.09919516e-01 
 7.33047600e-07  9.10000000e-01  9.09920202e-01 
 7.34147600e-07  9.10000000e-01  9.09920883e-01 
 7.35247600e-07  9.10000000e-01  9.09921558e-01 
 7.36347600e-07  9.10000000e-01  9.09922227e-01 
 7.37447600e-07  9.10000000e-01  9.09922891e-01 
 7.38547600e-07  9.10000000e-01  9.09923549e-01 
 7.39647600e-07  9.10000000e-01  9.09924201e-01 
 7.40747600e-07  9.10000000e-01  9.09924847e-01 
 7.41847600e-07  9.10000000e-01  9.09925488e-01 
 7.42947600e-07  9.10000000e-01  9.09926123e-01 
 7.44047600e-07  9.10000000e-01  9.09926753e-01 
 7.45147600e-07  9.10000000e-01  9.09927378e-01 
 7.46247600e-07  9.10000000e-01  9.09927997e-01 
 7.47347600e-07  9.10000000e-01  9.09928610e-01 
 7.48447600e-07  9.10000000e-01  9.09929219e-01 
 7.49547600e-07  9.10000000e-01  9.09929822e-01 
 7.50647600e-07  9.10000000e-01  9.09930420e-01 
 7.51747600e-07  9.10000000e-01  9.09931013e-01 
 7.52847600e-07  9.10000000e-01  9.09931601e-01 
 7.53947600e-07  9.10000000e-01  9.09932184e-01 
 7.55047600e-07  9.10000000e-01  9.09932761e-01 
 7.56147600e-07  9.10000000e-01  9.09933334e-01 
 7.57247600e-07  9.10000000e-01  9.09933902e-01 
 7.58347600e-07  9.10000000e-01  9.09934465e-01 
 7.59447600e-07  9.10000000e-01  9.09935023e-01 
 7.60547600e-07  9.10000000e-01  9.09935576e-01 
 7.61647600e-07  9.10000000e-01  9.09936125e-01 
 7.62747600e-07  9.10000000e-01  9.09936669e-01 
 7.63847600e-07  9.10000000e-01  9.09937208e-01 
 7.64947600e-07  9.10000000e-01  9.09937742e-01 
 7.66047600e-07  9.10000000e-01  9.09938272e-01 
 7.67147600e-07  9.10000000e-01  9.09938797e-01 
 7.68247600e-07  9.10000000e-01  9.09939318e-01 
 7.69347600e-07  9.10000000e-01  9.09939834e-01 
 7.70447600e-07  9.10000000e-01  9.09940346e-01 
 7.71547600e-07  9.10000000e-01  9.09940854e-01 
 7.72647600e-07  9.10000000e-01  9.09941357e-01 
 7.73747600e-07  9.10000000e-01  9.09941856e-01 
 7.74847600e-07  9.10000000e-01  9.09942350e-01 
 7.75947600e-07  9.10000000e-01  9.09942840e-01 
 7.77047600e-07  9.10000000e-01  9.09943326e-01 
 7.78147600e-07  9.10000000e-01  9.09943808e-01 
 7.79247600e-07  9.10000000e-01  9.09944286e-01 
 7.80347600e-07  9.10000000e-01  9.09944759e-01 
 7.81447600e-07  9.10000000e-01  9.09945229e-01 
 7.82547600e-07  9.10000000e-01  9.09945694e-01 
 7.83647600e-07  9.10000000e-01  9.09946156e-01 
 7.84747600e-07  9.10000000e-01  9.09946613e-01 
 7.85847600e-07  9.10000000e-01  9.09947067e-01 
 7.86947600e-07  9.10000000e-01  9.09947517e-01 
 7.88047600e-07  9.10000000e-01  9.09947962e-01 
 7.89147600e-07  9.10000000e-01  9.09948404e-01 
 7.90247600e-07  9.10000000e-01  9.09948842e-01 
 7.91347600e-07  9.10000000e-01  9.09949277e-01 
 7.92447600e-07  9.10000000e-01  9.09949707e-01 
 7.93547600e-07  9.10000000e-01  9.09950134e-01 
 7.94647600e-07  9.10000000e-01  9.09950558e-01 
 7.95747600e-07  9.10000000e-01  9.09950977e-01 
 7.96847600e-07  9.10000000e-01  9.09951393e-01 
 7.97947600e-07  9.10000000e-01  9.09951806e-01 
 7.99047600e-07  9.10000000e-01  9.09952214e-01 
 8.00147600e-07  9.10000000e-01  9.09952620e-01 
 8.01247600e-07  9.10000000e-01  9.09953022e-01 
 8.02347600e-07  9.10000000e-01  9.09953420e-01 
 8.03447600e-07  9.10000000e-01  9.09953815e-01 
 8.04547600e-07  9.10000000e-01  9.09954206e-01 
 8.05647600e-07  9.10000000e-01  9.09954595e-01 
 8.06747600e-07  9.10000000e-01  9.09954980e-01 
 8.07847600e-07  9.10000000e-01  9.09955361e-01 
 8.08947600e-07  9.10000000e-01  9.09955739e-01 
 8.10047600e-07  9.10000000e-01  9.09956114e-01 
 8.11147600e-07  9.10000000e-01  9.09956486e-01 
 8.12247600e-07  9.10000000e-01  9.09956855e-01 
 8.13347600e-07  9.10000000e-01  9.09957220e-01 
 8.14447600e-07  9.10000000e-01  9.09957582e-01 
 8.15547600e-07  9.10000000e-01  9.09957942e-01 
 8.16647600e-07  9.10000000e-01  9.09958298e-01 
 8.17747600e-07  9.10000000e-01  9.09958651e-01 
 8.18847600e-07  9.10000000e-01  9.09959001e-01 
 8.19947600e-07  9.10000000e-01  9.09959347e-01 
 8.21047600e-07  9.10000000e-01  9.09959691e-01 
 8.22147600e-07  9.10000000e-01  9.09960032e-01 
 8.23247600e-07  9.10000000e-01  9.09960370e-01 
 8.24347600e-07  9.10000000e-01  9.09960706e-01 
 8.25447600e-07  9.10000000e-01  9.09961038e-01 
 8.26547600e-07  9.10000000e-01  9.09961367e-01 
 8.27647600e-07  9.10000000e-01  9.09961694e-01 
 8.28747600e-07  9.10000000e-01  9.09962018e-01 
 8.29847600e-07  9.10000000e-01  9.09962339e-01 
 8.30947600e-07  9.10000000e-01  9.09962657e-01 
 8.32047600e-07  9.10000000e-01  9.09962972e-01 
 8.33147600e-07  9.10000000e-01  9.09963285e-01 
 8.34247600e-07  9.10000000e-01  9.09963595e-01 
 8.35347600e-07  9.10000000e-01  9.09963903e-01 
 8.36447600e-07  9.10000000e-01  9.09964207e-01 
 8.37547600e-07  9.10000000e-01  9.09964509e-01 
 8.38647600e-07  9.10000000e-01  9.09964809e-01 
 8.39747600e-07  9.10000000e-01  9.09965106e-01 
 8.40847600e-07  9.10000000e-01  9.09965400e-01 
 8.41947600e-07  9.10000000e-01  9.09965692e-01 
 8.43047600e-07  9.10000000e-01  9.09965982e-01 
 8.44147600e-07  9.10000000e-01  9.09966268e-01 
 8.45247600e-07  9.10000000e-01  9.09966553e-01 
 8.46347600e-07  9.10000000e-01  9.09966835e-01 
 8.47447600e-07  9.10000000e-01  9.09967114e-01 
 8.48547600e-07  9.10000000e-01  9.09967391e-01 
 8.49647600e-07  9.10000000e-01  9.09967666e-01 
 8.50747600e-07  9.10000000e-01  9.09967939e-01 
 8.51847600e-07  9.10000000e-01  9.09968209e-01 
 8.52947600e-07  9.10000000e-01  9.09968476e-01 
 8.54047600e-07  9.10000000e-01  9.09968742e-01 
 8.55147600e-07  9.10000000e-01  9.09969005e-01 
 8.56247600e-07  9.10000000e-01  9.09969266e-01 
 8.57347600e-07  9.10000000e-01  9.09969524e-01 
 8.58447600e-07  9.10000000e-01  9.09969781e-01 
 8.59547600e-07  9.10000000e-01  9.09970035e-01 
 8.60647600e-07  9.10000000e-01  9.09970287e-01 
 8.61747600e-07  9.10000000e-01  9.09970537e-01 
 8.62847600e-07  9.10000000e-01  9.09970784e-01 
 8.63947600e-07  9.10000000e-01  9.09971030e-01 
 8.65047600e-07  9.10000000e-01  9.09971273e-01 
 8.66147600e-07  9.10000000e-01  9.09971515e-01 
 8.67247600e-07  9.10000000e-01  9.09971754e-01 
 8.68347600e-07  9.10000000e-01  9.09971991e-01 
 8.69447600e-07  9.10000000e-01  9.09972226e-01 
 8.70547600e-07  9.10000000e-01  9.09972459e-01 
 8.71647600e-07  9.10000000e-01  9.09972690e-01 
 8.72747600e-07  9.10000000e-01  9.09972920e-01 
 8.73847600e-07  9.10000000e-01  9.09973147e-01 
 8.74947600e-07  9.10000000e-01  9.09973372e-01 
 8.76047600e-07  9.10000000e-01  9.09973595e-01 
 8.77147600e-07  9.10000000e-01  9.09973816e-01 
 8.78247600e-07  9.10000000e-01  9.09974036e-01 
 8.79347600e-07  9.10000000e-01  9.09974253e-01 
 8.80447600e-07  9.10000000e-01  9.09974469e-01 
 8.81547600e-07  9.10000000e-01  9.09974683e-01 
 8.82647600e-07  9.10000000e-01  9.09974895e-01 
 8.83747600e-07  9.10000000e-01  9.09975105e-01 
 8.84847600e-07  9.10000000e-01  9.09975314e-01 
 8.85947600e-07  9.10000000e-01  9.09975520e-01 
 8.87047600e-07  9.10000000e-01  9.09975725e-01 
 8.88147600e-07  9.10000000e-01  9.09975928e-01 
 8.89247600e-07  9.10000000e-01  9.09976129e-01 
 8.90347600e-07  9.10000000e-01  9.09976329e-01 
 8.91447600e-07  9.10000000e-01  9.09976527e-01 
 8.92547600e-07  9.10000000e-01  9.09976723e-01 
 8.93647600e-07  9.10000000e-01  9.09976917e-01 
 8.94747600e-07  9.10000000e-01  9.09977110e-01 
 8.95847600e-07  9.10000000e-01  9.09977301e-01 
 8.96947600e-07  9.10000000e-01  9.09977490e-01 
 8.98047600e-07  9.10000000e-01  9.09977678e-01 
 8.99147600e-07  9.10000000e-01  9.09977864e-01 
 9.00247600e-07  9.10000000e-01  9.09978049e-01 
 9.01347600e-07  9.10000000e-01  9.09978232e-01 
 9.02447600e-07  9.10000000e-01  9.09978414e-01 
 9.03547600e-07  9.10000000e-01  9.09978593e-01 
 9.04647600e-07  9.10000000e-01  9.09978772e-01 
 9.05747600e-07  9.10000000e-01  9.09978949e-01 
 9.06847600e-07  9.10000000e-01  9.09979124e-01 
 9.07947600e-07  9.10000000e-01  9.09979298e-01 
 9.09047600e-07  9.10000000e-01  9.09979470e-01 
 9.10147600e-07  9.10000000e-01  9.09979641e-01 
 9.11247600e-07  9.10000000e-01  9.09979810e-01 
 9.12347600e-07  9.10000000e-01  9.09979978e-01 
 9.13447600e-07  9.10000000e-01  9.09980144e-01 
 9.14547600e-07  9.10000000e-01  9.09980309e-01 
 9.15647600e-07  9.10000000e-01  9.09980473e-01 
 9.16747600e-07  9.10000000e-01  9.09980635e-01 
 9.17847600e-07  9.10000000e-01  9.09980796e-01 
 9.18947600e-07  9.10000000e-01  9.09980955e-01 
 9.20047600e-07  9.10000000e-01  9.09981113e-01 
 9.21147600e-07  9.10000000e-01  9.09981270e-01 
 9.22247600e-07  9.10000000e-01  9.09981425e-01 
 9.23347600e-07  9.10000000e-01  9.09981579e-01 
 9.24447600e-07  9.10000000e-01  9.09981732e-01 
 9.25547600e-07  9.10000000e-01  9.09981883e-01 
 9.26647600e-07  9.10000000e-01  9.09982033e-01 
 9.27747600e-07  9.10000000e-01  9.09982182e-01 
 9.28847600e-07  9.10000000e-01  9.09982329e-01 
 9.29947600e-07  9.10000000e-01  9.09982476e-01 
 9.31047600e-07  9.10000000e-01  9.09982620e-01 
 9.32147600e-07  9.10000000e-01  9.09982764e-01 
 9.33247600e-07  9.10000000e-01  9.09982907e-01 
 9.34347600e-07  9.10000000e-01  9.09983048e-01 
 9.35447600e-07  9.10000000e-01  9.09983188e-01 
 9.36547600e-07  9.10000000e-01  9.09983327e-01 
 9.37647600e-07  9.10000000e-01  9.09983464e-01 
 9.38747600e-07  9.10000000e-01  9.09983601e-01 
 9.39847600e-07  9.10000000e-01  9.09983736e-01 
 9.40947600e-07  9.10000000e-01  9.09983870e-01 
 9.42047600e-07  9.10000000e-01  9.09984003e-01 
 9.43147600e-07  9.10000000e-01  9.09984135e-01 
 9.44247600e-07  9.10000000e-01  9.09984265e-01 
 9.45347600e-07  9.10000000e-01  9.09984395e-01 
 9.46447600e-07  9.10000000e-01  9.09984523e-01 
 9.47547600e-07  9.10000000e-01  9.09984651e-01 
 9.48647600e-07  9.10000000e-01  9.09984777e-01 
 9.49747600e-07  9.10000000e-01  9.09984902e-01 
 9.50847600e-07  9.10000000e-01  9.09985026e-01 
 9.51947600e-07  9.10000000e-01  9.09985149e-01 
 9.53047600e-07  9.10000000e-01  9.09985271e-01 
 9.54147600e-07  9.10000000e-01  9.09985392e-01 
 9.55247600e-07  9.10000000e-01  9.09985512e-01 
 9.56347600e-07  9.10000000e-01  9.09985630e-01 
 9.57447600e-07  9.10000000e-01  9.09985748e-01 
 9.58547600e-07  9.10000000e-01  9.09985865e-01 
 9.59647600e-07  9.10000000e-01  9.09985981e-01 
 9.60747600e-07  9.10000000e-01  9.09986095e-01 
 9.61847600e-07  9.10000000e-01  9.09986209e-01 
 9.62947600e-07  9.10000000e-01  9.09986322e-01 
 9.64047600e-07  9.10000000e-01  9.09986434e-01 
 9.65147600e-07  9.10000000e-01  9.09986545e-01 
 9.66247600e-07  9.10000000e-01  9.09986655e-01 
 9.67347600e-07  9.10000000e-01  9.09986764e-01 
 9.68447600e-07  9.10000000e-01  9.09986872e-01 
 9.69547600e-07  9.10000000e-01  9.09986979e-01 
 9.70647600e-07  9.10000000e-01  9.09987085e-01 
 9.71747600e-07  9.10000000e-01  9.09987190e-01 
 9.72847600e-07  9.10000000e-01  9.09987295e-01 
 9.73947600e-07  9.10000000e-01  9.09987398e-01 
 9.75047600e-07  9.10000000e-01  9.09987501e-01 
 9.76147600e-07  9.10000000e-01  9.09987602e-01 
 9.77247600e-07  9.10000000e-01  9.09987703e-01 
 9.78347600e-07  9.10000000e-01  9.09987803e-01 
 9.79447600e-07  9.10000000e-01  9.09987902e-01 
 9.80547600e-07  9.10000000e-01  9.09988000e-01 
 9.81647600e-07  9.10000000e-01  9.09988098e-01 
 9.82747600e-07  9.10000000e-01  9.09988194e-01 
 9.83847600e-07  9.10000000e-01  9.09988290e-01 
 9.84947600e-07  9.10000000e-01  9.09988385e-01 
 9.86047600e-07  9.10000000e-01  9.09988479e-01 
 9.87147600e-07  9.10000000e-01  9.09988572e-01 
 9.88247600e-07  9.10000000e-01  9.09988665e-01 
 9.89347600e-07  9.10000000e-01  9.09988756e-01 
 9.90447600e-07  9.10000000e-01  9.09988847e-01 
 9.91547600e-07  9.10000000e-01  9.09988937e-01 
 9.92647600e-07  9.10000000e-01  9.09989027e-01 
 9.93747600e-07  9.10000000e-01  9.09989115e-01 
 9.94847600e-07  9.10000000e-01  9.09989203e-01 
 9.95947600e-07  9.10000000e-01  9.09989290e-01 
 9.97047600e-07  9.10000000e-01  9.09989376e-01 
 9.98147600e-07  9.10000000e-01  9.09989462e-01 
 9.99247600e-07  9.10000000e-01  9.09989547e-01 
 1.00034760e-06  9.10000000e-01  9.09989631e-01 
 1.00144760e-06  9.10000000e-01  9.09989714e-01 
 1.00254760e-06  9.10000000e-01  9.09989797e-01 
 1.00364760e-06  9.10000000e-01  9.09989879e-01 
 1.00474760e-06  9.10000000e-01  9.09989960e-01 
 1.00584760e-06  9.10000000e-01  9.09990041e-01 
 1.00694760e-06  9.10000000e-01  9.09990120e-01 
 1.00804760e-06  9.10000000e-01  9.09990200e-01 
 1.00914760e-06  9.10000000e-01  9.09990278e-01 
 1.01024760e-06  9.10000000e-01  9.09990356e-01 
 1.01134760e-06  9.10000000e-01  9.09990433e-01 
 1.01244760e-06  9.10000000e-01  9.09990509e-01 
 1.01354760e-06  9.10000000e-01  9.09990585e-01 
 1.01464760e-06  9.10000000e-01  9.09990660e-01 
 1.01574760e-06  9.10000000e-01  9.09990735e-01 
 1.01684760e-06  9.10000000e-01  9.09990809e-01 
 1.01794760e-06  9.10000000e-01  9.09990882e-01 
 1.01904760e-06  9.10000000e-01  9.09990954e-01 
 1.02014760e-06  9.10000000e-01  9.09991026e-01 
 1.02124760e-06  9.10000000e-01  9.09991098e-01 
 1.02234760e-06  9.10000000e-01  9.09991169e-01 
 1.02344760e-06  9.10000000e-01  9.09991239e-01 
 1.02454760e-06  9.10000000e-01  9.09991308e-01 
 1.02564760e-06  9.10000000e-01  9.09991377e-01 
 1.02674760e-06  9.10000000e-01  9.09991445e-01 
 1.02784760e-06  9.10000000e-01  9.09991513e-01 
 1.02894760e-06  9.10000000e-01  9.09991580e-01 
 1.03004760e-06  9.10000000e-01  9.09991647e-01 
 1.03114760e-06  9.10000000e-01  9.09991713e-01 
 1.03224760e-06  9.10000000e-01  9.09991778e-01 
 1.03334760e-06  9.10000000e-01  9.09991843e-01 
 1.03444760e-06  9.10000000e-01  9.09991908e-01 
 1.03554760e-06  9.10000000e-01  9.09991971e-01 
