 time            v(in)           v(out)         
 3.31680000e-08  0.00000000e+00  0.00000000e+00 
 3.37680000e-08  0.00000000e+00  0.00000000e+00 
 3.43680000e-08  0.00000000e+00  0.00000000e+00 
 3.49680000e-08  0.00000000e+00  0.00000000e+00 
 3.55680000e-08  0.00000000e+00  0.00000000e+00 
 3.61680000e-08  0.00000000e+00  0.00000000e+00 
 3.67680000e-08  0.00000000e+00  0.00000000e+00 
 3.73680000e-08  0.00000000e+00  0.00000000e+00 
 3.79680000e-08  0.00000000e+00  0.00000000e+00 
 3.85680000e-08  0.00000000e+00  0.00000000e+00 
 3.91680000e-08  0.00000000e+00  0.00000000e+00 
 3.97680000e-08  0.00000000e+00  0.00000000e+00 
 4.03680000e-08  0.00000000e+00  0.00000000e+00 
 4.09680000e-08  0.00000000e+00  0.00000000e+00 
 4.15680000e-08  0.00000000e+00  0.00000000e+00 
 4.21680000e-08  0.00000000e+00  0.00000000e+00 
 4.27680000e-08  0.00000000e+00  0.00000000e+00 
 4.33680000e-08  0.00000000e+00  0.00000000e+00 
 4.39680000e-08  0.00000000e+00  0.00000000e+00 
 4.45680000e-08  0.00000000e+00  0.00000000e+00 
 4.51680000e-08  0.00000000e+00  0.00000000e+00 
 4.57680000e-08  0.00000000e+00  0.00000000e+00 
 4.63680000e-08  0.00000000e+00  0.00000000e+00 
 4.69680000e-08  0.00000000e+00  0.00000000e+00 
 4.75680000e-08  0.00000000e+00  0.00000000e+00 
 4.81680000e-08  0.00000000e+00  0.00000000e+00 
 4.87680000e-08  0.00000000e+00  0.00000000e+00 
 4.93680000e-08  0.00000000e+00  0.00000000e+00 
 4.99680000e-08  0.00000000e+00  0.00000000e+00 
 5.05680000e-08  0.00000000e+00  0.00000000e+00 
 5.11680000e-08  0.00000000e+00  0.00000000e+00 
 5.17680000e-08  0.00000000e+00  0.00000000e+00 
 5.23680000e-08  0.00000000e+00  0.00000000e+00 
 5.29680000e-08  0.00000000e+00  0.00000000e+00 
 5.35680000e-08  0.00000000e+00  0.00000000e+00 
 5.41680000e-08  0.00000000e+00  0.00000000e+00 
 5.47680000e-08  0.00000000e+00  0.00000000e+00 
 5.53680000e-08  0.00000000e+00  0.00000000e+00 
 5.59680000e-08  0.00000000e+00  0.00000000e+00 
 5.65680000e-08  0.00000000e+00  0.00000000e+00 
 5.71680000e-08  0.00000000e+00  0.00000000e+00 
 5.77680000e-08  0.00000000e+00  0.00000000e+00 
 5.83680000e-08  0.00000000e+00  0.00000000e+00 
 5.89680000e-08  0.00000000e+00  0.00000000e+00 
 5.95680000e-08  0.00000000e+00  0.00000000e+00 
 6.01680000e-08  0.00000000e+00  0.00000000e+00 
 6.07680000e-08  0.00000000e+00  0.00000000e+00 
 6.13680000e-08  0.00000000e+00  0.00000000e+00 
 6.19680000e-08  0.00000000e+00  0.00000000e+00 
 6.25680000e-08  0.00000000e+00  0.00000000e+00 
 6.31680000e-08  0.00000000e+00  0.00000000e+00 
 6.37680000e-08  0.00000000e+00  0.00000000e+00 
 6.43680000e-08  0.00000000e+00  0.00000000e+00 
 6.49680000e-08  0.00000000e+00  0.00000000e+00 
 6.55680000e-08  0.00000000e+00  0.00000000e+00 
 6.61680000e-08  0.00000000e+00  0.00000000e+00 
 6.67680000e-08  0.00000000e+00  0.00000000e+00 
 6.73680000e-08  0.00000000e+00  0.00000000e+00 
 6.79680000e-08  0.00000000e+00  0.00000000e+00 
 6.85680000e-08  0.00000000e+00  0.00000000e+00 
 6.91680000e-08  0.00000000e+00  0.00000000e+00 
 6.97680000e-08  0.00000000e+00  0.00000000e+00 
 7.03680000e-08  0.00000000e+00  0.00000000e+00 
 7.09680000e-08  0.00000000e+00  0.00000000e+00 
 7.15680000e-08  0.00000000e+00  0.00000000e+00 
 7.21680000e-08  0.00000000e+00  0.00000000e+00 
 7.27680000e-08  0.00000000e+00  0.00000000e+00 
 7.33680000e-08  0.00000000e+00  0.00000000e+00 
 7.39680000e-08  0.00000000e+00  0.00000000e+00 
 7.45680000e-08  0.00000000e+00  0.00000000e+00 
 7.51680000e-08  0.00000000e+00  0.00000000e+00 
 7.57680000e-08  0.00000000e+00  0.00000000e+00 
 7.63680000e-08  0.00000000e+00  0.00000000e+00 
 7.69680000e-08  0.00000000e+00  0.00000000e+00 
 7.75680000e-08  0.00000000e+00  0.00000000e+00 
 7.81680000e-08  0.00000000e+00  0.00000000e+00 
 7.87680000e-08  0.00000000e+00  0.00000000e+00 
 7.93680000e-08  0.00000000e+00  0.00000000e+00 
 7.99680000e-08  0.00000000e+00  0.00000000e+00 
 8.05680000e-08  0.00000000e+00  0.00000000e+00 
 8.11680000e-08  0.00000000e+00  0.00000000e+00 
 8.17680000e-08  0.00000000e+00  0.00000000e+00 
 8.23680000e-08  0.00000000e+00  0.00000000e+00 
 8.29680000e-08  0.00000000e+00  0.00000000e+00 
 8.35680000e-08  0.00000000e+00  0.00000000e+00 
 8.41680000e-08  0.00000000e+00  0.00000000e+00 
 8.47680000e-08  0.00000000e+00  0.00000000e+00 
 8.53680000e-08  0.00000000e+00  0.00000000e+00 
 8.59680000e-08  0.00000000e+00  0.00000000e+00 
 8.65680000e-08  0.00000000e+00  0.00000000e+00 
 8.71680000e-08  0.00000000e+00  0.00000000e+00 
 8.77680000e-08  0.00000000e+00  0.00000000e+00 
 8.83680000e-08  0.00000000e+00  0.00000000e+00 
 8.89680000e-08  0.00000000e+00  0.00000000e+00 
 8.95680000e-08  0.00000000e+00  0.00000000e+00 
 9.01680000e-08  0.00000000e+00  0.00000000e+00 
 9.07680000e-08  0.00000000e+00  0.00000000e+00 
 9.13680000e-08  0.00000000e+00  0.00000000e+00 
 9.19680000e-08  0.00000000e+00  0.00000000e+00 
 9.25680000e-08  0.00000000e+00  0.00000000e+00 
 9.31680000e-08  0.00000000e+00  0.00000000e+00 
 9.37680000e-08  0.00000000e+00  0.00000000e+00 
 9.43680000e-08  0.00000000e+00  0.00000000e+00 
 9.49680000e-08  0.00000000e+00  0.00000000e+00 
 9.55680000e-08  0.00000000e+00  0.00000000e+00 
 9.61680000e-08  0.00000000e+00  0.00000000e+00 
 9.67680000e-08  0.00000000e+00  0.00000000e+00 
 9.73680000e-08  0.00000000e+00  0.00000000e+00 
 9.79680000e-08  0.00000000e+00  0.00000000e+00 
 9.85680000e-08  0.00000000e+00  0.00000000e+00 
 9.91680000e-08  0.00000000e+00  0.00000000e+00 
 9.97680000e-08  0.00000000e+00  0.00000000e+00 
 1.00000000e-07  0.00000000e+00  0.00000000e+00 
 1.00001000e-07 -1.00000000e-01 -8.33267274e-02 
 1.00003000e-07 -3.00000000e-01 -2.49979575e-01 
 1.00007000e-07 -7.00000000e-01 -5.83288757e-01 
 1.00010000e-07 -1.00000000e+00 -8.33274181e-01 
 1.00010665e-07 -1.00000000e+00 -8.33270952e-01 
 1.00011995e-07 -1.00000000e+00 -8.33264495e-01 
 1.00014655e-07 -1.00000000e+00 -8.33251581e-01 
 1.00019974e-07 -1.00000000e+00 -8.33225752e-01 
 1.00030614e-07 -1.00000000e+00 -8.33174096e-01 
 1.00051892e-07 -1.00000000e+00 -8.33070782e-01 
 1.00094449e-07 -1.00000000e+00 -8.32864156e-01 
 1.00179563e-07 -1.00000000e+00 -8.32450905e-01 
 1.00349791e-07 -1.00000000e+00 -8.31624410e-01 
 1.00690247e-07 -1.00000000e+00 -8.29971451e-01 
 1.01290247e-07 -1.00000000e+00 -8.27058470e-01 
 1.01890247e-07 -1.00000000e+00 -8.24145614e-01 
 1.02490247e-07 -1.00000000e+00 -8.21232884e-01 
 1.03090247e-07 -1.00000000e+00 -8.18320280e-01 
 1.03690247e-07 -1.00000000e+00 -8.15407802e-01 
 1.04290247e-07 -1.00000000e+00 -8.12495450e-01 
 1.04890247e-07 -1.00000000e+00 -8.09583224e-01 
 1.05490247e-07 -1.00000000e+00 -8.06671123e-01 
 1.06090247e-07 -1.00000000e+00 -8.03759148e-01 
 1.06690247e-07 -1.00000000e+00 -8.00847299e-01 
 1.07290247e-07 -1.00000000e+00 -7.97935576e-01 
 1.07890247e-07 -1.00000000e+00 -7.95023978e-01 
 1.08490247e-07 -1.00000000e+00 -7.92112506e-01 
 1.09090247e-07 -1.00000000e+00 -7.89201161e-01 
 1.09690247e-07 -1.00000000e+00 -7.86289940e-01 
 1.10290247e-07 -1.00000000e+00 -7.83378846e-01 
 1.10890247e-07 -1.00000000e+00 -7.80467877e-01 
 1.11490247e-07 -1.00000000e+00 -7.77557035e-01 
 1.12090247e-07 -1.00000000e+00 -7.74646318e-01 
 1.12690247e-07 -1.00000000e+00 -7.71735726e-01 
 1.13290247e-07 -1.00000000e+00 -7.68825261e-01 
 1.13890247e-07 -1.00000000e+00 -7.65914921e-01 
 1.14490247e-07 -1.00000000e+00 -7.63004707e-01 
 1.15090247e-07 -1.00000000e+00 -7.60094618e-01 
 1.15690247e-07 -1.00000000e+00 -7.57184656e-01 
 1.16290247e-07 -1.00000000e+00 -7.54274819e-01 
 1.16890247e-07 -1.00000000e+00 -7.51365107e-01 
 1.17490247e-07 -1.00000000e+00 -7.48455522e-01 
 1.18090247e-07 -1.00000000e+00 -7.45546062e-01 
 1.18690247e-07 -1.00000000e+00 -7.42636728e-01 
 1.19290247e-07 -1.00000000e+00 -7.39727520e-01 
 1.19890247e-07 -1.00000000e+00 -7.36818437e-01 
 1.20490247e-07 -1.00000000e+00 -7.33909480e-01 
 1.21090247e-07 -1.00000000e+00 -7.31000648e-01 
 1.21690247e-07 -1.00000000e+00 -7.28091943e-01 
 1.22290247e-07 -1.00000000e+00 -7.25183363e-01 
 1.22890247e-07 -1.00000000e+00 -7.22274908e-01 
 1.23490247e-07 -1.00000000e+00 -7.19366579e-01 
 1.24090247e-07 -1.00000000e+00 -7.16458376e-01 
 1.24690247e-07 -1.00000000e+00 -7.13550299e-01 
 1.25290247e-07 -1.00000000e+00 -7.10642347e-01 
 1.25890247e-07 -1.00000000e+00 -7.07734521e-01 
 1.26490247e-07 -1.00000000e+00 -7.04826820e-01 
 1.27090247e-07 -1.00000000e+00 -7.01919245e-01 
 1.27690247e-07 -1.00000000e+00 -6.99011796e-01 
 1.28290247e-07 -1.00000000e+00 -6.96104472e-01 
 1.28890247e-07 -1.00000000e+00 -6.93197274e-01 
 1.29490247e-07 -1.00000000e+00 -6.90290202e-01 
 1.30090247e-07 -1.00000000e+00 -6.87383255e-01 
 1.30690247e-07 -1.00000000e+00 -6.84476433e-01 
 1.31290247e-07 -1.00000000e+00 -6.81569738e-01 
 1.31890247e-07 -1.00000000e+00 -6.78663167e-01 
 1.32490247e-07 -1.00000000e+00 -6.75756723e-01 
 1.33090247e-07 -1.00000000e+00 -6.72850404e-01 
 1.33690247e-07 -1.00000000e+00 -6.69944210e-01 
 1.34290247e-07 -1.00000000e+00 -6.67038142e-01 
 1.34890247e-07 -1.00000000e+00 -6.64132200e-01 
 1.35490247e-07 -1.00000000e+00 -6.61226383e-01 
 1.36090247e-07 -1.00000000e+00 -6.58320692e-01 
 1.36690247e-07 -1.00000000e+00 -6.55415126e-01 
 1.37290247e-07 -1.00000000e+00 -6.52509686e-01 
 1.37890247e-07 -1.00000000e+00 -6.49604371e-01 
 1.38490247e-07 -1.00000000e+00 -6.46699182e-01 
 1.39090247e-07 -1.00000000e+00 -6.43794118e-01 
 1.39690247e-07 -1.00000000e+00 -6.40889180e-01 
 1.40290247e-07 -1.00000000e+00 -6.37984367e-01 
 1.40890247e-07 -1.00000000e+00 -6.35079680e-01 
 1.41490247e-07 -1.00000000e+00 -6.32175118e-01 
 1.42090247e-07 -1.00000000e+00 -6.29270682e-01 
 1.42690247e-07 -1.00000000e+00 -6.26366371e-01 
 1.43290247e-07 -1.00000000e+00 -6.23462186e-01 
 1.43890247e-07 -1.00000000e+00 -6.20558126e-01 
 1.44490247e-07 -1.00000000e+00 -6.17654192e-01 
 1.45090247e-07 -1.00000000e+00 -6.14750383e-01 
 1.45690247e-07 -1.00000000e+00 -6.11846700e-01 
 1.46290247e-07 -1.00000000e+00 -6.08943142e-01 
 1.46890247e-07 -1.00000000e+00 -6.06039709e-01 
 1.47490247e-07 -1.00000000e+00 -6.03136402e-01 
 1.48090247e-07 -1.00000000e+00 -6.00233220e-01 
 1.48690247e-07 -1.00000000e+00 -5.97330164e-01 
 1.49290247e-07 -1.00000000e+00 -5.94427233e-01 
 1.49890247e-07 -1.00000000e+00 -5.91524428e-01 
 1.50490247e-07 -1.00000000e+00 -5.88621748e-01 
 1.51090247e-07 -1.00000000e+00 -5.85719193e-01 
 1.51690247e-07 -1.00000000e+00 -5.82816764e-01 
 1.52290247e-07 -1.00000000e+00 -5.79914460e-01 
 1.52890247e-07 -1.00000000e+00 -5.77012282e-01 
 1.53490247e-07 -1.00000000e+00 -5.74110229e-01 
 1.54090247e-07 -1.00000000e+00 -5.71208301e-01 
 1.54690247e-07 -1.00000000e+00 -5.68306499e-01 
 1.55290247e-07 -1.00000000e+00 -5.65404822e-01 
 1.55890247e-07 -1.00000000e+00 -5.62503270e-01 
 1.56490247e-07 -1.00000000e+00 -5.59601844e-01 
 1.57090247e-07 -1.00000000e+00 -5.56700543e-01 
 1.57690247e-07 -1.00000000e+00 -5.53799368e-01 
 1.58290247e-07 -1.00000000e+00 -5.50898317e-01 
 1.58890247e-07 -1.00000000e+00 -5.47997393e-01 
 1.59490247e-07 -1.00000000e+00 -5.45096593e-01 
 1.60090247e-07 -1.00000000e+00 -5.42195919e-01 
 1.60690247e-07 -1.00000000e+00 -5.39295370e-01 
 1.61290247e-07 -1.00000000e+00 -5.36394946e-01 
 1.61890247e-07 -1.00000000e+00 -5.33494648e-01 
 1.62490247e-07 -1.00000000e+00 -5.30594475e-01 
 1.63090247e-07 -1.00000000e+00 -5.27694427e-01 
 1.63690247e-07 -1.00000000e+00 -5.24794505e-01 
 1.64290247e-07 -1.00000000e+00 -5.21894708e-01 
 1.64890247e-07 -1.00000000e+00 -5.18995036e-01 
 1.65490247e-07 -1.00000000e+00 -5.16095489e-01 
 1.66090247e-07 -1.00000000e+00 -5.13196068e-01 
 1.66690247e-07 -1.00000000e+00 -5.10296772e-01 
 1.67290247e-07 -1.00000000e+00 -5.07397601e-01 
 1.67890247e-07 -1.00000000e+00 -5.04498556e-01 
 1.68490247e-07 -1.00000000e+00 -5.01599636e-01 
 1.69090247e-07 -1.00000000e+00 -4.98700841e-01 
 1.69690247e-07 -1.00000000e+00 -4.95802171e-01 
 1.70290247e-07 -1.00000000e+00 -4.92903626e-01 
 1.70890247e-07 -1.00000000e+00 -4.90005207e-01 
 1.71490247e-07 -1.00000000e+00 -4.87106913e-01 
 1.72090247e-07 -1.00000000e+00 -4.84208744e-01 
 1.72690247e-07 -1.00000000e+00 -4.81310700e-01 
 1.73290247e-07 -1.00000000e+00 -4.78412782e-01 
 1.73890247e-07 -1.00000000e+00 -4.75514988e-01 
 1.74490247e-07 -1.00000000e+00 -4.72617320e-01 
 1.75090247e-07 -1.00000000e+00 -4.69719777e-01 
 1.75690247e-07 -1.00000000e+00 -4.66822359e-01 
 1.76290247e-07 -1.00000000e+00 -4.63925067e-01 
 1.76890247e-07 -1.00000000e+00 -4.61027900e-01 
 1.77490247e-07 -1.00000000e+00 -4.58130857e-01 
 1.78090247e-07 -1.00000000e+00 -4.55233940e-01 
 1.78690247e-07 -1.00000000e+00 -4.52337148e-01 
 1.79290247e-07 -1.00000000e+00 -4.49440482e-01 
 1.79890247e-07 -1.00000000e+00 -4.46543940e-01 
 1.80490247e-07 -1.00000000e+00 -4.43647523e-01 
 1.81090247e-07 -1.00000000e+00 -4.40751232e-01 
 1.81690247e-07 -1.00000000e+00 -4.37855066e-01 
 1.82290247e-07 -1.00000000e+00 -4.34959025e-01 
 1.82890247e-07 -1.00000000e+00 -4.32063109e-01 
 1.83490247e-07 -1.00000000e+00 -4.29167318e-01 
 1.84090247e-07 -1.00000000e+00 -4.26271652e-01 
 1.84690247e-07 -1.00000000e+00 -4.23376111e-01 
 1.85290247e-07 -1.00000000e+00 -4.20480696e-01 
 1.85890247e-07 -1.00000000e+00 -4.17585405e-01 
 1.86490247e-07 -1.00000000e+00 -4.14690240e-01 
 1.87090247e-07 -1.00000000e+00 -4.11795199e-01 
 1.87690247e-07 -1.00000000e+00 -4.08900284e-01 
 1.88290247e-07 -1.00000000e+00 -4.06005494e-01 
 1.88890247e-07 -1.00000000e+00 -4.03110829e-01 
 1.89490247e-07 -1.00000000e+00 -4.00216289e-01 
 1.90090247e-07 -1.00000000e+00 -3.97321874e-01 
 1.90690247e-07 -1.00000000e+00 -3.94427584e-01 
 1.91290247e-07 -1.00000000e+00 -3.91533419e-01 
 1.91890247e-07 -1.00000000e+00 -3.88639379e-01 
 1.92490247e-07 -1.00000000e+00 -3.85745464e-01 
 1.93090247e-07 -1.00000000e+00 -3.82851674e-01 
 1.93690247e-07 -1.00000000e+00 -3.79958009e-01 
 1.94290247e-07 -1.00000000e+00 -3.77064470e-01 
 1.94890247e-07 -1.00000000e+00 -3.74171055e-01 
 1.95490247e-07 -1.00000000e+00 -3.71277765e-01 
 1.96090247e-07 -1.00000000e+00 -3.68384600e-01 
 1.96690247e-07 -1.00000000e+00 -3.65491560e-01 
 1.97290247e-07 -1.00000000e+00 -3.62598646e-01 
 1.97890247e-07 -1.00000000e+00 -3.59705856e-01 
 1.98490247e-07 -1.00000000e+00 -3.56813191e-01 
 1.99090247e-07 -1.00000000e+00 -3.53920651e-01 
 1.99690247e-07 -1.00000000e+00 -3.51028236e-01 
 2.00290247e-07 -1.00000000e+00 -3.48135946e-01 
 2.00890247e-07 -1.00000000e+00 -3.45243781e-01 
 2.01490247e-07 -1.00000000e+00 -3.42351741e-01 
 2.02090247e-07 -1.00000000e+00 -3.39459826e-01 
 2.02690247e-07 -1.00000000e+00 -3.36568036e-01 
 2.03290247e-07 -1.00000000e+00 -3.33676370e-01 
 2.03890247e-07 -1.00000000e+00 -3.30784830e-01 
 2.04490247e-07 -1.00000000e+00 -3.27893415e-01 
 2.05090247e-07 -1.00000000e+00 -3.25002124e-01 
 2.05690247e-07 -1.00000000e+00 -3.22110959e-01 
 2.06290247e-07 -1.00000000e+00 -3.19219918e-01 
 2.06890247e-07 -1.00000000e+00 -3.16329002e-01 
 2.07490247e-07 -1.00000000e+00 -3.13438211e-01 
 2.08090247e-07 -1.00000000e+00 -3.10547545e-01 
 2.08690247e-07 -1.00000000e+00 -3.07657004e-01 
 2.09290247e-07 -1.00000000e+00 -3.04766588e-01 
 2.09890247e-07 -1.00000000e+00 -3.01876297e-01 
 2.10490247e-07 -1.00000000e+00 -2.98986130e-01 
 2.11090247e-07 -1.00000000e+00 -2.96096089e-01 
 2.11690247e-07 -1.00000000e+00 -2.93206172e-01 
 2.12290247e-07 -1.00000000e+00 -2.90316380e-01 
 2.12890247e-07 -1.00000000e+00 -2.87426713e-01 
 2.13490247e-07 -1.00000000e+00 -2.84537171e-01 
 2.14090247e-07 -1.00000000e+00 -2.81647753e-01 
 2.14690247e-07 -1.00000000e+00 -2.78758461e-01 
 2.15290247e-07 -1.00000000e+00 -2.75869293e-01 
 2.15890247e-07 -1.00000000e+00 -2.72980250e-01 
 2.16490247e-07 -1.00000000e+00 -2.70091332e-01 
 2.17090247e-07 -1.00000000e+00 -2.67202539e-01 
 2.17690247e-07 -1.00000000e+00 -2.64313870e-01 
 2.18290247e-07 -1.00000000e+00 -2.61425327e-01 
 2.18890247e-07 -1.00000000e+00 -2.58536908e-01 
 2.19490247e-07 -1.00000000e+00 -2.55648614e-01 
 2.20090247e-07 -1.00000000e+00 -2.52760444e-01 
 2.20690247e-07 -1.00000000e+00 -2.49872400e-01 
 2.21290247e-07 -1.00000000e+00 -2.46984480e-01 
 2.21890247e-07 -1.00000000e+00 -2.44096685e-01 
 2.22490247e-07 -1.00000000e+00 -2.41209015e-01 
 2.23090247e-07 -1.00000000e+00 -2.38321469e-01 
 2.23690247e-07 -1.00000000e+00 -2.35434049e-01 
 2.24290247e-07 -1.00000000e+00 -2.32546753e-01 
 2.24890247e-07 -1.00000000e+00 -2.29659581e-01 
 2.25490247e-07 -1.00000000e+00 -2.26772535e-01 
 2.26090247e-07 -1.00000000e+00 -2.23885613e-01 
 2.26690247e-07 -1.00000000e+00 -2.20998816e-01 
 2.27290247e-07 -1.00000000e+00 -2.18112144e-01 
 2.27890247e-07 -1.00000000e+00 -2.15225596e-01 
 2.28490247e-07 -1.00000000e+00 -2.12339173e-01 
 2.29090247e-07 -1.00000000e+00 -2.09452875e-01 
 2.29690247e-07 -1.00000000e+00 -2.06566701e-01 
 2.30290247e-07 -1.00000000e+00 -2.03680653e-01 
 2.30890247e-07 -1.00000000e+00 -2.00794729e-01 
 2.31490247e-07 -1.00000000e+00 -1.97908929e-01 
 2.32090247e-07 -1.00000000e+00 -1.95023254e-01 
 2.32690247e-07 -1.00000000e+00 -1.92137704e-01 
 2.33290247e-07 -1.00000000e+00 -1.89252279e-01 
 2.33890247e-07 -1.00000000e+00 -1.86366978e-01 
 2.34490247e-07 -1.00000000e+00 -1.83481802e-01 
 2.35090247e-07 -1.00000000e+00 -1.80596751e-01 
 2.35690247e-07 -1.00000000e+00 -1.77711824e-01 
 2.36290247e-07 -1.00000000e+00 -1.74827022e-01 
 2.36890247e-07 -1.00000000e+00 -1.71942344e-01 
 2.37490247e-07 -1.00000000e+00 -1.69057791e-01 
 2.38090247e-07 -1.00000000e+00 -1.66173363e-01 
 2.38690247e-07 -1.00000000e+00 -1.63289059e-01 
 2.39290247e-07 -1.00000000e+00 -1.60404880e-01 
 2.39890247e-07 -1.00000000e+00 -1.57520826e-01 
 2.40490247e-07 -1.00000000e+00 -1.54636896e-01 
 2.41090247e-07 -1.00000000e+00 -1.51753091e-01 
 2.41690247e-07 -1.00000000e+00 -1.48869410e-01 
 2.42290247e-07 -1.00000000e+00 -1.45985854e-01 
 2.42890247e-07 -1.00000000e+00 -1.43102423e-01 
 2.43490247e-07 -1.00000000e+00 -1.40219116e-01 
 2.44090247e-07 -1.00000000e+00 -1.37335933e-01 
 2.44690247e-07 -1.00000000e+00 -1.34452876e-01 
 2.45290247e-07 -1.00000000e+00 -1.31569943e-01 
 2.45890247e-07 -1.00000000e+00 -1.28687134e-01 
 2.46490247e-07 -1.00000000e+00 -1.25804450e-01 
 2.47090247e-07 -1.00000000e+00 -1.22921890e-01 
 2.47690247e-07 -1.00000000e+00 -1.20039455e-01 
 2.48290247e-07 -1.00000000e+00 -1.17157145e-01 
 2.48890247e-07 -1.00000000e+00 -1.14274959e-01 
 2.49490247e-07 -1.00000000e+00 -1.11392898e-01 
 2.50090247e-07 -1.00000000e+00 -1.08510961e-01 
 2.50690247e-07 -1.00000000e+00 -1.05629149e-01 
 2.51290247e-07 -1.00000000e+00 -1.02747461e-01 
 2.51890247e-07 -1.00000000e+00 -9.98658977e-02 
 2.52490247e-07 -1.00000000e+00 -9.69844589e-02 
 2.53090247e-07 -1.00000000e+00 -9.41031447e-02 
 2.53690247e-07 -1.00000000e+00 -9.12219549e-02 
 2.54290247e-07 -1.00000000e+00 -8.83408897e-02 
 2.54890247e-07 -1.00000000e+00 -8.54599489e-02 
 2.55490247e-07 -1.00000000e+00 -8.25791326e-02 
 2.56090247e-07 -1.00000000e+00 -7.96984408e-02 
 2.56690247e-07 -1.00000000e+00 -7.68178735e-02 
 2.57290247e-07 -1.00000000e+00 -7.39374306e-02 
 2.57890247e-07 -1.00000000e+00 -7.10571122e-02 
 2.58490247e-07 -1.00000000e+00 -6.81769183e-02 
 2.59090247e-07 -1.00000000e+00 -6.52968488e-02 
 2.59690247e-07 -1.00000000e+00 -6.24169038e-02 
 2.60290247e-07 -1.00000000e+00 -5.95370832e-02 
 2.60890247e-07 -1.00000000e+00 -5.66573871e-02 
 2.61490247e-07 -1.00000000e+00 -5.37778154e-02 
 2.62090247e-07 -1.00000000e+00 -5.08983682e-02 
 2.62690247e-07 -1.00000000e+00 -4.80190453e-02 
 2.63290247e-07 -1.00000000e+00 -4.51398470e-02 
 2.63890247e-07 -1.00000000e+00 -4.22607730e-02 
 2.64490247e-07 -1.00000000e+00 -3.93818235e-02 
