 time            v(inp)          v(out)         
 1.35080000e-08  9.00000000e-01  9.00445953e-01 
 1.46080000e-08  9.00000000e-01  9.00445953e-01 
 1.57080000e-08  9.00000000e-01  9.00445953e-01 
 1.68080000e-08  9.00000000e-01  9.00445953e-01 
 1.79080000e-08  9.00000000e-01  9.00445953e-01 
 1.90080000e-08  9.00000000e-01  9.00445953e-01 
 2.01080000e-08  9.00000000e-01  9.00445953e-01 
 2.12080000e-08  9.00000000e-01  9.00445953e-01 
 2.23080000e-08  9.00000000e-01  9.00445953e-01 
 2.34080000e-08  9.00000000e-01  9.00445953e-01 
 2.45080000e-08  9.00000000e-01  9.00445953e-01 
 2.56080000e-08  9.00000000e-01  9.00445953e-01 
 2.67080000e-08  9.00000000e-01  9.00445953e-01 
 2.78080000e-08  9.00000000e-01  9.00445953e-01 
 2.89080000e-08  9.00000000e-01  9.00445953e-01 
 3.00080000e-08  9.00000000e-01  9.00445953e-01 
 3.11080000e-08  9.00000000e-01  9.00445953e-01 
 3.22080000e-08  9.00000000e-01  9.00445953e-01 
 3.33080000e-08  9.00000000e-01  9.00445953e-01 
 3.44080000e-08  9.00000000e-01  9.00445953e-01 
 3.55080000e-08  9.00000000e-01  9.00445953e-01 
 3.66080000e-08  9.00000000e-01  9.00445953e-01 
 3.77080000e-08  9.00000000e-01  9.00445953e-01 
 3.88080000e-08  9.00000000e-01  9.00445953e-01 
 3.99080000e-08  9.00000000e-01  9.00445953e-01 
 4.10080000e-08  9.00000000e-01  9.00445953e-01 
 4.21080000e-08  9.00000000e-01  9.00445953e-01 
 4.32080000e-08  9.00000000e-01  9.00445953e-01 
 4.43080000e-08  9.00000000e-01  9.00445953e-01 
 4.54080000e-08  9.00000000e-01  9.00445953e-01 
 4.65080000e-08  9.00000000e-01  9.00445953e-01 
 4.76080000e-08  9.00000000e-01  9.00445953e-01 
 4.87080000e-08  9.00000000e-01  9.00445953e-01 
 4.98080000e-08  9.00000000e-01  9.00445953e-01 
 5.09080000e-08  9.00000000e-01  9.00445953e-01 
 5.20080000e-08  9.00000000e-01  9.00445953e-01 
 5.31080000e-08  9.00000000e-01  9.00445953e-01 
 5.42080000e-08  9.00000000e-01  9.00445953e-01 
 5.53080000e-08  9.00000000e-01  9.00445953e-01 
 5.64080000e-08  9.00000000e-01  9.00445953e-01 
 5.75080000e-08  9.00000000e-01  9.00445953e-01 
 5.86080000e-08  9.00000000e-01  9.00445953e-01 
 5.97080000e-08  9.00000000e-01  9.00445953e-01 
 6.08080000e-08  9.00000000e-01  9.00445953e-01 
 6.19080000e-08  9.00000000e-01  9.00445953e-01 
 6.30080000e-08  9.00000000e-01  9.00445953e-01 
 6.41080000e-08  9.00000000e-01  9.00445953e-01 
 6.52080000e-08  9.00000000e-01  9.00445953e-01 
 6.63080000e-08  9.00000000e-01  9.00445953e-01 
 6.74080000e-08  9.00000000e-01  9.00445953e-01 
 6.85080000e-08  9.00000000e-01  9.00445953e-01 
 6.96080000e-08  9.00000000e-01  9.00445953e-01 
 7.07080000e-08  9.00000000e-01  9.00445953e-01 
 7.18080000e-08  9.00000000e-01  9.00445953e-01 
 7.29080000e-08  9.00000000e-01  9.00445953e-01 
 7.40080000e-08  9.00000000e-01  9.00445953e-01 
 7.51080000e-08  9.00000000e-01  9.00445953e-01 
 7.62080000e-08  9.00000000e-01  9.00445953e-01 
 7.73080000e-08  9.00000000e-01  9.00445953e-01 
 7.84080000e-08  9.00000000e-01  9.00445953e-01 
 7.95080000e-08  9.00000000e-01  9.00445953e-01 
 8.06080000e-08  9.00000000e-01  9.00445953e-01 
 8.17080000e-08  9.00000000e-01  9.00445953e-01 
 8.28080000e-08  9.00000000e-01  9.00445953e-01 
 8.39080000e-08  9.00000000e-01  9.00445953e-01 
 8.50080000e-08  9.00000000e-01  9.00445953e-01 
 8.61080000e-08  9.00000000e-01  9.00445953e-01 
 8.72080000e-08  9.00000000e-01  9.00445953e-01 
 8.83080000e-08  9.00000000e-01  9.00445953e-01 
 8.94080000e-08  9.00000000e-01  9.00445953e-01 
 9.05080000e-08  9.00000000e-01  9.00445953e-01 
 9.16080000e-08  9.00000000e-01  9.00445953e-01 
 9.27080000e-08  9.00000000e-01  9.00445953e-01 
 9.38080000e-08  9.00000000e-01  9.00445953e-01 
 9.49080000e-08  9.00000000e-01  9.00445953e-01 
 9.60080000e-08  9.00000000e-01  9.00445953e-01 
 9.71080000e-08  9.00000000e-01  9.00445953e-01 
 9.82080000e-08  9.00000000e-01  9.00445953e-01 
 9.93080000e-08  9.00000000e-01  9.00445953e-01 
 1.00000000e-07  9.00000000e-01  9.00445953e-01 
 1.00001000e-07  9.01000000e-01  9.00447386e-01 
 1.00003000e-07  9.03000000e-01  9.00450266e-01 
 1.00007000e-07  9.07000000e-01  9.00456076e-01 
 1.00010000e-07  9.10000000e-01  9.00460468e-01 
 1.00010800e-07  9.10000000e-01  9.00460455e-01 
 1.00012400e-07  9.10000000e-01  9.00460429e-01 
 1.00015600e-07  9.10000000e-01  9.00460377e-01 
 1.00022000e-07  9.10000000e-01  9.00460274e-01 
 1.00034800e-07  9.10000000e-01  9.00460068e-01 
 1.00060400e-07  9.10000000e-01  9.00459661e-01 
 1.00111600e-07  9.10000000e-01  9.00458862e-01 
 1.00214000e-07  9.10000000e-01  9.00457321e-01 
 1.00418800e-07  9.10000000e-01  9.00454430e-01 
 1.00828400e-07  9.10000000e-01  9.00449194e-01 
 1.01647600e-07  9.10000000e-01  9.00439906e-01 
 1.02747600e-07  9.10000000e-01  9.00428432e-01 
 1.03847600e-07  9.10000000e-01  9.00417278e-01 
 1.04947600e-07  9.10000000e-01  9.00406297e-01 
 1.06047600e-07  9.10000000e-01  9.00395557e-01 
 1.07147600e-07  9.10000000e-01  9.00385153e-01 
 1.08247600e-07  9.10000000e-01  9.00375180e-01 
 1.09347600e-07  9.10000000e-01  9.00365722e-01 
 1.10447600e-07  9.10000000e-01  9.00356859e-01 
 1.11547600e-07  9.10000000e-01  9.00348662e-01 
 1.12647600e-07  9.10000000e-01  9.00341198e-01 
 1.13747600e-07  9.10000000e-01  9.00334526e-01 
 1.14847600e-07  9.10000000e-01  9.00328700e-01 
 1.15947600e-07  9.10000000e-01  9.00323767e-01 
 1.17047600e-07  9.10000000e-01  9.00319773e-01 
 1.18147600e-07  9.10000000e-01  9.00316756e-01 
 1.19247600e-07  9.10000000e-01  9.00314752e-01 
 1.20347600e-07  9.10000000e-01  9.00313791e-01 
 1.21447600e-07  9.10000000e-01  9.00313902e-01 
 1.22547600e-07  9.10000000e-01  9.00315108e-01 
 1.23647600e-07  9.10000000e-01  9.00317430e-01 
 1.24747600e-07  9.10000000e-01  9.00320886e-01 
 1.25847600e-07  9.10000000e-01  9.00325491e-01 
 1.26947600e-07  9.10000000e-01  9.00331259e-01 
 1.28047600e-07  9.10000000e-01  9.00338198e-01 
 1.29147600e-07  9.10000000e-01  9.00346318e-01 
 1.30247600e-07  9.10000000e-01  9.00355624e-01 
 1.31347600e-07  9.10000000e-01  9.00366120e-01 
 1.32447600e-07  9.10000000e-01  9.00377808e-01 
 1.33547600e-07  9.10000000e-01  9.00390689e-01 
 1.34647600e-07  9.10000000e-01  9.00404761e-01 
 1.35747600e-07  9.10000000e-01  9.00420023e-01 
 1.36847600e-07  9.10000000e-01  9.00436469e-01 
 1.37947600e-07  9.10000000e-01  9.00454096e-01 
 1.39047600e-07  9.10000000e-01  9.00472896e-01 
 1.40147600e-07  9.10000000e-01  9.00492863e-01 
 1.41247600e-07  9.10000000e-01  9.00513987e-01 
 1.42347600e-07  9.10000000e-01  9.00536260e-01 
 1.43447600e-07  9.10000000e-01  9.00559671e-01 
 1.44547600e-07  9.10000000e-01  9.00584210e-01 
 1.45647600e-07  9.10000000e-01  9.00609864e-01 
 1.46747600e-07  9.10000000e-01  9.00636621e-01 
 1.47847600e-07  9.10000000e-01  9.00664468e-01 
 1.48947600e-07  9.10000000e-01  9.00693392e-01 
 1.50047600e-07  9.10000000e-01  9.00723379e-01 
 1.51147600e-07  9.10000000e-01  9.00754413e-01 
 1.52247600e-07  9.10000000e-01  9.00786480e-01 
 1.53347600e-07  9.10000000e-01  9.00819565e-01 
 1.54447600e-07  9.10000000e-01  9.00853651e-01 
 1.55547600e-07  9.10000000e-01  9.00888723e-01 
 1.56647600e-07  9.10000000e-01  9.00924763e-01 
 1.57747600e-07  9.10000000e-01  9.00961756e-01 
 1.58847600e-07  9.10000000e-01  9.00999685e-01 
 1.59947600e-07  9.10000000e-01  9.01038532e-01 
 1.61047600e-07  9.10000000e-01  9.01078281e-01 
 1.62147600e-07  9.10000000e-01  9.01118913e-01 
 1.63247600e-07  9.10000000e-01  9.01160411e-01 
 1.64347600e-07  9.10000000e-01  9.01202757e-01 
 1.65447600e-07  9.10000000e-01  9.01245935e-01 
 1.66547600e-07  9.10000000e-01  9.01289925e-01 
 1.67647600e-07  9.10000000e-01  9.01334710e-01 
 1.68747600e-07  9.10000000e-01  9.01380273e-01 
 1.69847600e-07  9.10000000e-01  9.01426594e-01 
 1.70947600e-07  9.10000000e-01  9.01473657e-01 
 1.72047600e-07  9.10000000e-01  9.01521442e-01 
 1.73147600e-07  9.10000000e-01  9.01569933e-01 
 1.74247600e-07  9.10000000e-01  9.01619111e-01 
 1.75347600e-07  9.10000000e-01  9.01668959e-01 
 1.76447600e-07  9.10000000e-01  9.01719459e-01 
 1.77547600e-07  9.10000000e-01  9.01770592e-01 
 1.78647600e-07  9.10000000e-01  9.01822342e-01 
 1.79747600e-07  9.10000000e-01  9.01874690e-01 
 1.80847600e-07  9.10000000e-01  9.01927619e-01 
 1.81947600e-07  9.10000000e-01  9.01981112e-01 
 1.83047600e-07  9.10000000e-01  9.02035152e-01 
 1.84147600e-07  9.10000000e-01  9.02089720e-01 
 1.85247600e-07  9.10000000e-01  9.02144801e-01 
 1.86347600e-07  9.10000000e-01  9.02200377e-01 
 1.87447600e-07  9.10000000e-01  9.02256431e-01 
 1.88547600e-07  9.10000000e-01  9.02312947e-01 
 1.89647600e-07  9.10000000e-01  9.02369908e-01 
 1.90747600e-07  9.10000000e-01  9.02427297e-01 
 1.91847600e-07  9.10000000e-01  9.02485099e-01 
 1.92947600e-07  9.10000000e-01  9.02543298e-01 
 1.94047600e-07  9.10000000e-01  9.02601876e-01 
 1.95147600e-07  9.10000000e-01  9.02660819e-01 
 1.96247600e-07  9.10000000e-01  9.02720110e-01 
 1.97347600e-07  9.10000000e-01  9.02779735e-01 
 1.98447600e-07  9.10000000e-01  9.02839678e-01 
 1.99547600e-07  9.10000000e-01  9.02899924e-01 
 2.00647600e-07  9.10000000e-01  9.02960457e-01 
 2.01747600e-07  9.10000000e-01  9.03021264e-01 
 2.02847600e-07  9.10000000e-01  9.03082328e-01 
 2.03947600e-07  9.10000000e-01  9.03143637e-01 
 2.05047600e-07  9.10000000e-01  9.03205175e-01 
 2.06147600e-07  9.10000000e-01  9.03266928e-01 
 2.07247600e-07  9.10000000e-01  9.03328882e-01 
 2.08347600e-07  9.10000000e-01  9.03391025e-01 
 2.09447600e-07  9.10000000e-01  9.03453341e-01 
 2.10547600e-07  9.10000000e-01  9.03515818e-01 
 2.11647600e-07  9.10000000e-01  9.03578442e-01 
 2.12747600e-07  9.10000000e-01  9.03641200e-01 
 2.13847600e-07  9.10000000e-01  9.03704080e-01 
 2.14947600e-07  9.10000000e-01  9.03767068e-01 
 2.16047600e-07  9.10000000e-01  9.03830153e-01 
 2.17147600e-07  9.10000000e-01  9.03893321e-01 
 2.18247600e-07  9.10000000e-01  9.03956561e-01 
 2.19347600e-07  9.10000000e-01  9.04019860e-01 
 2.20447600e-07  9.10000000e-01  9.04083208e-01 
 2.21547600e-07  9.10000000e-01  9.04146591e-01 
 2.22647600e-07  9.10000000e-01  9.04210000e-01 
 2.23747600e-07  9.10000000e-01  9.04273422e-01 
 2.24847600e-07  9.10000000e-01  9.04336846e-01 
 2.25947600e-07  9.10000000e-01  9.04400262e-01 
 2.27047600e-07  9.10000000e-01  9.04463658e-01 
 2.28147600e-07  9.10000000e-01  9.04527025e-01 
 2.29247600e-07  9.10000000e-01  9.04590352e-01 
 2.30347600e-07  9.10000000e-01  9.04653628e-01 
 2.31447600e-07  9.10000000e-01  9.04716844e-01 
 2.32547600e-07  9.10000000e-01  9.04779989e-01 
 2.33647600e-07  9.10000000e-01  9.04843055e-01 
 2.34747600e-07  9.10000000e-01  9.04906031e-01 
 2.35847600e-07  9.10000000e-01  9.04968909e-01 
 2.36947600e-07  9.10000000e-01  9.05031678e-01 
 2.38047600e-07  9.10000000e-01  9.05094331e-01 
 2.39147600e-07  9.10000000e-01  9.05156857e-01 
 2.40247600e-07  9.10000000e-01  9.05219250e-01 
 2.41347600e-07  9.10000000e-01  9.05281499e-01 
 2.42447600e-07  9.10000000e-01  9.05343597e-01 
 2.43547600e-07  9.10000000e-01  9.05405535e-01 
 2.44647600e-07  9.10000000e-01  9.05467306e-01 
 2.45747600e-07  9.10000000e-01  9.05528902e-01 
 2.46847600e-07  9.10000000e-01  9.05590315e-01 
 2.47947600e-07  9.10000000e-01  9.05651537e-01 
 2.49047600e-07  9.10000000e-01  9.05712561e-01 
 2.50147600e-07  9.10000000e-01  9.05773381e-01 
 2.51247600e-07  9.10000000e-01  9.05833988e-01 
 2.52347600e-07  9.10000000e-01  9.05894376e-01 
 2.53447600e-07  9.10000000e-01  9.05954538e-01 
 2.54547600e-07  9.10000000e-01  9.06014467e-01 
 2.55647600e-07  9.10000000e-01  9.06074158e-01 
 2.56747600e-07  9.10000000e-01  9.06133604e-01 
 2.57847600e-07  9.10000000e-01  9.06192798e-01 
 2.58947600e-07  9.10000000e-01  9.06251735e-01 
 2.60047600e-07  9.10000000e-01  9.06310409e-01 
 2.61147600e-07  9.10000000e-01  9.06368814e-01 
 2.62247600e-07  9.10000000e-01  9.06426944e-01 
 2.63347600e-07  9.10000000e-01  9.06484794e-01 
 2.64447600e-07  9.10000000e-01  9.06542360e-01 
 2.65547600e-07  9.10000000e-01  9.06599634e-01 
 2.66647600e-07  9.10000000e-01  9.06656614e-01 
 2.67747600e-07  9.10000000e-01  9.06713293e-01 
 2.68847600e-07  9.10000000e-01  9.06769667e-01 
 2.69947600e-07  9.10000000e-01  9.06825731e-01 
 2.71047600e-07  9.10000000e-01  9.06881481e-01 
 2.72147600e-07  9.10000000e-01  9.06936913e-01 
 2.73247600e-07  9.10000000e-01  9.06992022e-01 
 2.74347600e-07  9.10000000e-01  9.07046804e-01 
 2.75447600e-07  9.10000000e-01  9.07101255e-01 
 2.76547600e-07  9.10000000e-01  9.07155372e-01 
 2.77647600e-07  9.10000000e-01  9.07209150e-01 
 2.78747600e-07  9.10000000e-01  9.07262586e-01 
 2.79847600e-07  9.10000000e-01  9.07315677e-01 
 2.80947600e-07  9.10000000e-01  9.07368418e-01 
 2.82047600e-07  9.10000000e-01  9.07420808e-01 
 2.83147600e-07  9.10000000e-01  9.07472842e-01 
 2.84247600e-07  9.10000000e-01  9.07524518e-01 
 2.85347600e-07  9.10000000e-01  9.07575832e-01 
 2.86447600e-07  9.10000000e-01  9.07626783e-01 
 2.87547600e-07  9.10000000e-01  9.07677367e-01 
 2.88647600e-07  9.10000000e-01  9.07727581e-01 
 2.89747600e-07  9.10000000e-01  9.07777424e-01 
 2.90847600e-07  9.10000000e-01  9.07826893e-01 
